metric,P10,P50,P90
max_subcooling_C,9.92,10,10
max_Phi_SH,4.07e+03,5.3e+03,7.89e+03
peak_wall_deposit_mm,117,117,117
peak_deposit_from_phi_mm,35,35,35
peak_bulk_hydrate_frac,0.55,0.55,0.55
time_to_plug_h,8.9,9.77,11
