x_km,P_bar,T_C,vapour_frac_V,rho_gas_kgm3,rho_liq_kgm3,mu_gas_Pas,mu_liq_Pas,Z_gas,gas_sg,K_N2,K_CO2,K_C1,K_C2,K_C3,K_iC4,K_nC4,K_iC5,K_nC5,K_C6,K_C7+
0.22857,150,56.531,0,510.75,510.75,9.592e-05,9.5634e-05,0.53721,1.7645,1,1,1,1,1,1,1,1,1,1,1
0.68571,149.38,55.046,0,512.51,512.51,9.6976e-05,9.6863e-05,0.53554,1.7645,1,1,1,1,1,1,1,1,1,1,1
1.6,146.2,51.991,0,515.49,515.49,9.8831e-05,9.9007e-05,0.52595,1.7645,1,1,1,1,1,1,1,1,1,1,1
2.5143,142.69,49.192,0,518.04,518.04,0.00010047,0.0001009,0.51517,1.7645,1,1,1,1,1,1,1,1,1,1,1
3.4286,139.83,46.487,0,520.68,520.68,0.00010222,0.00010294,0.50648,1.7645,1,1,1,1,1,1,1,1,1,1,1
3.8857,138.15,45.142,0,521.91,521.91,0.00010306,0.00010392,0.50129,1.7645,1,1,1,1,1,1,1,1,1,1,1
4.8,134.7,42.531,0,524.27,524.27,0.00010469,0.00010583,0.49059,1.7645,1,1,1,1,1,1,1,1,1,1,1
5.7143,132.17,40.09,0,526.68,526.68,0.00010639,0.00010785,0.48284,1.7645,1,1,1,1,1,1,1,1,1,1,1
6.6286,128.85,37.702,0,528.79,528.79,0.00010795,0.00010967,0.47238,1.7645,1,1,1,1,1,1,1,1,1,1,1
7.0857,126.54,36.5,0,529.68,529.68,0.00010863,0.00011045,0.46494,1.7645,1,1,1,1,1,1,1,1,1,1,1
8,122.78,35,0,530.54,530.54,0.00010932,0.0001112,0.45255,1.7645,1,1,1,1,1,1,1,1,1,1,1
8.9143,121.97,33.598,0,532.12,532.12,0.00011051,0.00011265,0.45027,1.7645,1,1,1,1,1,1,1,1,1,1,1
9.8286,121.67,32.237,0,533.79,533.79,0.00011177,0.0001142,0.44971,1.7645,1,1,1,1,1,1,1,1,1,1,1
10.743,119.55,30.881,0,534.94,534.94,0.00011269,0.00011529,0.44289,1.7645,1,1,1,1,1,1,1,1,1,1,1
11.2,118.28,30.244,0,535.41,535.41,0.00011308,0.00011573,0.43872,1.7645,1,1,1,1,1,1,1,1,1,1,1
12.114,116.03,29.432,0,535.83,535.83,0.00011346,0.00011613,0.43117,1.7645,1,1,1,1,1,1,1,1,1,1,1
13.029,112.77,28.773,0,535.78,535.78,0.00011349,0.00011606,0.42001,1.7645,1,1,1,1,1,1,1,1,1,1,1
13.943,107.63,28.131,0,535.18,535.18,0.00011313,0.00011546,0.40217,1.7645,1,1,1,1,1,1,1,1,1,1,1
14.4,106.11,27.809,0,535.17,535.17,0.00011316,0.00011544,0.39691,1.7645,1,1,1,1,1,1,1,1,1,1,1
15.314,102.32,27.111,0.023122,101.14,539.88,1.4632e-05,0.00011929,0.76291,0.66372,3.9899,0.85858,2.0816,0.73308,0.3498,0.21068,0.16855,0.099791,0.083985,0.043112,0.022676
16.229,96.034,27.01,0.066951,93.596,547.82,1.425e-05,0.00012594,0.77268,0.6616,4.316,0.8764,2.1938,0.73896,0.34103,0.20039,0.15893,0.091768,0.076672,0.038137,0.019451
17.143,88.22,26.655,0.11692,84.591,557.62,1.3809e-05,0.00013491,0.78522,0.6595,4.781,0.90264,2.3523,0.74912,0.33144,0.18875,0.14809,0.082834,0.068571,0.032772,0.016074
17.6,86.684,26.638,0.12654,82.845,559.5,1.3727e-05,0.00013672,0.78787,0.65928,4.8822,0.90913,2.3871,0.75211,0.33007,0.18683,0.14628,0.081322,0.067201,0.031869,0.015514
18.514,83.93,26.186,0.14194,79.843,563.04,1.3577e-05,0.00014033,0.79207,0.65834,5.0697,0.9178,2.4485,0.75509,0.3261,0.18242,0.14223,0.078128,0.064329,0.030048,0.014412
19.429,82.182,25.712,0.15089,77.994,565.35,1.3481e-05,0.0001428,0.79451,0.65753,5.1938,0.92203,2.4876,0.75596,0.32294,0.17922,0.13933,0.075917,0.062352,0.028826,0.013687
20.343,79.812,25.588,0.16471,75.391,568.27,1.3361e-05,0.00014587,0.7987,0.65728,5.3739,0.93328,2.5487,0.76138,0.32106,0.17646,0.13673,0.073777,0.060423,0.027591,0.012943
21.257,75.855,25.42,0.1874,71.098,573.11,1.3167e-05,0.00015114,0.80594,0.65714,5.6992,0.9546,2.6595,0.77228,0.31872,0.17237,0.13284,0.070518,0.057486,0.025716,0.011824
21.714,74.216,25.39,0.19673,69.336,575.1,1.309e-05,0.00015335,0.80905,0.65722,5.844,0.96472,2.7092,0.77773,0.31817,0.17094,0.13145,0.069318,0.056401,0.02502,0.01141
22.629,70.493,25.015,0.21658,65.433,579.71,1.2914e-05,0.00015878,0.81585,0.65711,6.1949,0.98661,2.8268,0.78913,0.31606,0.16715,0.12785,0.066349,0.053735,0.023361,0.010444
23.543,67.083,24.849,0.23495,61.881,583.84,1.2761e-05,0.00016379,0.82251,0.6575,6.551,1.0114,2.9481,0.80308,0.31568,0.16461,0.12533,0.064123,0.051723,0.022087,0.0097024
24.457,64.809,24.197,0.24538,59.622,586.83,1.2651e-05,0.00016774,0.82637,0.65705,6.804,1.0234,3.0282,0.80874,0.31322,0.16156,0.12253,0.061998,0.049839,0.020984,0.0090912
24.914,63.421,23.792,0.2517,58.25,588.65,1.2584e-05,0.00017021,0.82877,0.65681,6.9671,1.0313,3.0798,0.81254,0.31183,0.15976,0.12087,0.060745,0.04873,0.020339,0.0087368
25.829,59.972,23.012,0.26794,54.836,593.08,1.2425e-05,0.00017635,0.8352,0.65674,7.4065,1.0556,3.2214,0.8256,0.30997,0.15625,0.11755,0.058114,0.046389,0.01896,0.0079795
26.743,57.204,21.801,0.27925,52.193,596.89,1.2287e-05,0.00018208,0.83986,0.65595,7.7902,1.0701,3.3373,0.83209,0.30607,0.15199,0.11373,0.055376,0.043991,0.017633,0.0072804
27.657,55.929,22.047,0.28664,50.887,598.3,1.2242e-05,0.00018396,0.84298,0.6569,7.9882,1.0882,3.4082,0.84372,0.30858,0.15256,0.11401,0.055265,0.043854,0.017481,0.0071784
28.114,55.213,21.653,0.28933,50.219,599.33,1.2205e-05,0.00018559,0.84415,0.65662,8.0974,1.0916,3.4402,0.84506,0.3073,0.15129,0.11289,0.054491,0.043181,0.017119,0.0069921
29.029,53.024,20.3,0.2972,48.194,602.52,1.2089e-05,0.00019086,0.84766,0.65561,8.4473,1.1007,3.5401,0.84819,0.30279,0.14709,0.1092,0.052003,0.041026,0.015981,0.0064163
29.943,52.127,20.863,0.30336,47.248,603.34,1.2068e-05,0.00019182,0.85033,0.65697,8.6127,1.1206,3.6046,0.86171,0.30698,0.14885,0.11048,0.052513,0.04142,0.0161,0.0064505
30.857,39.733,17.754,0.35969,35.597,619.58,1.1542e-05,0.00021979,0.87737,0.66127,11.474,1.2921,4.5196,0.967,0.31663,0.14422,0.10476,0.046748,0.036178,0.01297,0.0047995
31.771,14.324,13.944,0.49137,12.947,654.06,1.0567e-05,0.00029559,0.94593,0.70641,32.822,2.7886,11.527,1.9881,0.55108,0.22183,0.1544,0.060859,0.045415,0.013864,0.0043797
