label,kg0_mult,growth_exp_n,C_phi,runtime_s,max_Phi_SH,P_plug,time_to_plug_P50_h,time_to_plug_P10_h,time_to_plug_P90_h,MEG_wt_pct,under_inhibited_km,peak_deposit_mm,max_subcooling_C,cooldown_to_hydrate_h,max_Phi_SH_rel,P_plug_rel,time_to_plug_P50_h_rel,time_to_plug_P10_h_rel,time_to_plug_P90_h_rel,MEG_wt_pct_rel,under_inhibited_km_rel,peak_deposit_mm_rel,max_subcooling_C_rel,cooldown_to_hydrate_h_rel
baseline,1.0,1.0,1500.0,325.1,6626.541604930126,1.0,2.4742857142857044,2.146666666666627,10.191746031744742,59.45424278145865,25.142857142857146,117.07000000000001,22.321073956564064,1.509903313490213e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kg0_x0.2,0.2,1.0,1500.0,328.9,1325.3083209860251,0.16666666666666666,17.532698412695808,nan,nan,60.0,25.6,1.2764703498358692,16.390714297057745,1.509903313490213e-14,0.2,0.1667,7.086,nan,nan,1.0092,1.0182,0.0109,0.7343,1.0
kg0_x0.5,0.5,1.0,1500.0,352.4,3340.8247931306414,0.8333333333333334,3.9707936507938966,3.6076190476192314,6.879492063491879,59.55899950344763,25.142857142857146,117.07000000000001,17.97727407099136,1.509903313490213e-14,0.5042,0.8333,1.6048,1.6806,0.675,1.0018,1.0,1.0,0.8054,1.0
kg0_x2,2.0,1.0,1500.0,347.6,10000.0,1.0,1.4799999999999796,1.3542857142856972,2.9022222222223495,60.0,25.142857142857146,117.07000000000001,23.435237213783424,1.509903313490213e-14,1.5091,1.0,0.5982,0.6309,0.2848,1.0092,1.0,1.0,1.0499,1.0
kg0_x5,5.0,1.0,1500.0,442.5,10000.0,1.0,0.8780952380952347,0.8184126984126966,1.5403174603174379,60.0,25.142857142857146,117.07000000000001,23.001130802852465,1.509903313490213e-14,1.5091,1.0,0.3549,0.3812,0.1511,1.0092,1.0,1.0,1.0305,1.0
n_1.25,1.0,1.25,1500.0,442.8,10000.0,1.0,1.4730158730158527,1.341587301587285,2.695238095238185,60.0,25.142857142857146,117.07000000000001,23.404138723692668,1.509903313490213e-14,1.5091,1.0,0.5953,0.625,0.2645,1.0092,1.0,1.0,1.0485,1.0
n_1.5,1.0,1.5,1500.0,301.8,10000.0,1.0,1.0412698412698331,0.9168253968253923,1.6736507936507676,60.0,25.142857142857146,117.07000000000001,22.644673753535667,1.509903313490213e-14,1.5091,1.0,0.4208,0.4271,0.1642,1.0092,1.0,1.0,1.0145,1.0
n_1.75,1.0,1.75,1500.0,296.7,10000.0,1.0,0.6730158730158754,0.5930158730158777,1.1631746031745915,60.0,25.142857142857146,117.07000000000001,22.569180384359136,1.509903313490213e-14,1.5091,1.0,0.272,0.2762,0.1141,1.0092,1.0,1.0,1.0111,1.0
n_2,1.0,2.0,1500.0,241.2,10000.0,1.0,0.4558730158730188,0.3847619047619062,0.7352380952380946,60.0,25.142857142857146,117.07000000000001,20.85356746638474,1.509903313490213e-14,1.5091,1.0,0.1842,0.1792,0.0721,1.0092,1.0,1.0,0.9343,1.0
C_500,1.0,1.0,500.0,245.3,2208.8472016433752,0.8333333333333334,2.9777777777778542,2.4650158730158678,9.693206349205525,59.9369938602676,25.142857142857146,117.07000000000001,16.40088183255795,1.509903313490213e-14,0.3333,0.8333,1.2035,1.1483,0.9511,1.0081,1.0,1.0,0.7348,1.0
C_1000,1.0,1.0,1000.0,259.2,4417.6944032867505,0.8333333333333334,2.2869841269840854,2.154666666666627,3.000634920635001,59.48562138345656,25.142857142857146,117.07000000000001,21.950002825006397,1.509903313490213e-14,0.6667,0.8333,0.9243,1.0037,0.2944,1.0005,1.0,1.0,0.9834,1.0
C_3000,1.0,1.0,3000.0,302.7,10000.0,1.0,2.483174603174595,2.1504761904761507,5.3123809523807655,59.45151794161357,25.142857142857146,117.07000000000001,22.473714764961233,1.509903313490213e-14,1.5091,1.0,1.0036,1.0018,0.5212,1.0,1.0,1.0,1.0068,1.0
C_4500,1.0,1.0,4500.0,274.3,10000.0,1.0,2.4844444444444367,2.1504761904761507,4.817777777777703,59.43621788896749,25.142857142857146,117.07000000000001,22.477944557808577,1.509903313490213e-14,1.5091,1.0,1.0041,1.0018,0.4727,0.9997,1.0,1.0,1.007,1.0
