label,kg0_mult,growth_exp_n,C_phi,f_slug_floor_Hz,runtime_s,max_Phi_SH,sustained_Phi_SH,sustained_Phi_SH_hotspot_km,sustained_supercritical_km,final_Phi_SH,Phi_SH_supercritical_time_frac,Phi_SH_peak_time_h,max_Phi_SH_uncapped,max_Psi_kinetic_ratio,Phi_SH_gate_saturated_frac,P_plug,time_to_plug_P50_h,time_to_plug_P10_h,time_to_plug_P90_h,MEG_wt_pct,under_inhibited_km,peak_deposit_mm,max_subcooling_C,cooldown_to_hydrate_h,max_Phi_SH_rel,sustained_Phi_SH_rel,sustained_Phi_SH_hotspot_km_rel,sustained_supercritical_km_rel,final_Phi_SH_rel,Phi_SH_supercritical_time_frac_rel,Phi_SH_peak_time_h_rel,max_Phi_SH_uncapped_rel,max_Psi_kinetic_ratio_rel,Phi_SH_gate_saturated_frac_rel,P_plug_rel,time_to_plug_P50_h_rel,time_to_plug_P10_h_rel,time_to_plug_P90_h_rel,MEG_wt_pct_rel,under_inhibited_km_rel,peak_deposit_mm_rel,max_subcooling_C_rel,cooldown_to_hydrate_h_rel
baseline,1.0,1.0,1500.0,0.0001,122.2,6626.692881199773,17.36526252676729,31.771428571428572,22.4,0.006783562000741587,0.7708333333333334,0.40000000000000174,6626.692881199773,4.417795254133182,0.5322407164477457,1.0,2.6482539682539885,2.493968253968248,10.529523809522509,54.71458615256232,24.685714285714287,117.07000000000001,17.9506976249553,1.509903313490213e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kg0_x0.2,0.2,1.0,1500.0,0.0001,122.5,1325.3385762399546,0.9255894648954395,11.657142857142857,0.0,0.9252974774159355,0.0,0.7009523809523825,1325.3385762399546,0.8835590508266364,0.008188612528781298,0.0,nan,nan,nan,52.94547428721278,23.771428571428572,1.5615787415554003e-43,17.311829765789952,1.509903313490213e-14,0.2,0.0533,0.3669,0.0,136.4029,0.0,1.7524,0.2,0.2,0.0154,0.0,nan,nan,nan,0.9677,0.963,0.0,0.9644,1.0
kg0_x0.5,0.5,1.0,1500.0,0.0001,132.4,3313.3464405998866,422.57142805010983,31.314285714285713,11.428571428571427,1422.508714714189,0.7208333333333333,0.40000000000000174,3313.3464405998866,2.208897627066591,0.1727341869626488,0.8333333333333334,4.46095238095271,4.1790476190479,9.379809523808772,56.079013826275215,25.6,117.07000000000001,17.35691217418848,1.509903313490213e-14,0.5,24.3343,0.9856,0.5102,209699.3754,0.9351,1.0,0.5,0.5,0.3245,0.8333,1.6845,1.6757,0.8908,1.0249,1.037,1.0,0.9669,1.0
kg0_x2,2.0,1.0,1500.0,0.0001,144.5,10000.0,8.769474575347356,8.0,15.999999999999998,8.77155472170423,1.0,0.0,13253.385762399546,8.835590508266364,0.6162440993059524,1.0,1.88190476190473,1.53206349206347,3.157460317460428,57.27508901807721,24.22857142857143,117.07000000000001,19.171248626442676,1.509903313490213e-14,1.509,0.505,0.2518,0.7143,1293.0603,1.2973,0.0,2.0,2.0,1.1578,1.0,0.7106,0.6143,0.2999,1.0468,0.9815,1.0,1.068,1.0
kg0_x5,5.0,1.0,1500.0,0.0001,131.6,10000.0,21.952670692954307,8.0,9.6,21.952075253997172,1.0,0.0,33333.507210334064,22.22233814022271,0.6622340556304389,1.0,1.0311111111111033,0.8844444444444408,1.7733333333333043,56.648605452260306,24.685714285714287,117.07000000000001,18.885707557736403,1.509903313490213e-14,1.509,1.2642,0.2518,0.4286,3236.0691,1.2973,0.0,5.0302,5.0302,1.2442,1.0,0.3894,0.3546,0.1684,1.0353,1.0,1.0,1.0521,1.0
n_1.25,1.0,1.25,1500.0,0.0001,148.1,10000.0,10.033000066131688,8.0,15.085714285714284,10.032363535275106,1.0,0.0,13472.516687146584,8.981677791431057,0.616174938308233,1.0,1.735873015872988,1.5206349206348988,2.9758730158731175,57.19320159547481,24.685714285714287,117.07000000000001,19.398026081519014,1.509903313490213e-14,1.509,0.5778,0.2518,0.6735,1478.9227,1.2973,0.0,2.0331,2.0331,1.1577,1.0,0.6555,0.6097,0.2826,1.0453,1.0,1.0,1.0806,1.0
n_1.5,1.0,1.5,1500.0,0.0001,147.2,10000.0,23.01647843515671,8.0,10.057142857142857,23.015491159618467,1.0,0.0,27420.304800535712,18.28020320035714,0.5745661828479736,1.0,1.1365079365079256,0.9974603174603106,1.9568253968253728,56.52274591630881,24.685714285714287,117.07000000000001,19.136628645544107,1.509903313490213e-14,1.509,1.3254,0.2518,0.449,3392.8327,1.2973,0.0,4.1379,4.1379,1.0795,1.0,0.4292,0.3999,0.1858,1.033,1.0,1.0,1.0661,1.0
n_1.75,1.0,1.75,1500.0,0.0001,125.5,10000.0,52.68196118221299,8.0,6.857142857142857,52.65213789828464,1.0,0.0,55686.83098170991,37.12455398780661,0.5935927884399673,1.0,0.8698412698412665,0.6374603174603208,1.4838095238095033,56.55064683140576,24.22857142857143,117.07000000000001,19.234955807614497,1.509903313490213e-14,1.509,3.0338,0.2518,0.3061,7761.7243,1.2973,0.0,8.4034,8.4034,1.1153,1.0,0.3285,0.2556,0.1409,1.0336,0.9815,1.0,1.0715,1.0
n_2,1.0,2.0,1500.0,0.0001,119.5,10000.0,106.85693210119369,10.285714285714286,4.57142857142857,106.21571463196224,1.0,0.0,113215.1094226607,75.47673961510714,0.5299992577575987,1.0,0.4806349206349241,0.39174603174603334,1.021587301587294,57.21976860316102,23.771428571428572,117.07000000000001,19.05335881844473,1.509903313490213e-14,1.509,6.1535,0.3237,0.2041,15657.8085,1.2973,0.0,17.0847,17.0847,0.9958,1.0,0.1815,0.1571,0.097,1.0458,0.963,1.0,1.0614,1.0
C_500,1.0,1.0,500.0,0.0001,122.3,2208.897627066591,3.4254441874034747,31.771428571428572,3.657142857142857,3.447362242387494,0.6166666666666667,0.40000000000000174,2208.897627066591,4.417795254133182,0.021106941128750716,0.8333333333333334,3.9606349206351648,3.2317460317461513,11.362793650792447,53.134507734297515,24.22857142857143,117.07000000000001,17.356704960309408,1.509903313490213e-14,0.3333,0.1973,1.0,0.1633,508.1935,0.8,1.0,0.3333,1.0,0.0397,0.8333,1.4956,1.2958,1.0791,0.9711,0.9815,1.0,0.9669,1.0
C_1000,1.0,1.0,1000.0,0.0001,123.6,4417.795254133182,4.163303695151569,31.314285714285713,17.37142857142857,4.474794256421644,0.5291666666666667,0.40000000000000174,4417.795254133182,4.417795254133182,0.3264952713328376,0.8333333333333334,2.6196825396825547,2.4985396825396773,3.638349206349395,55.41643456330133,24.685714285714287,117.07000000000001,17.816233525088883,1.509903313490213e-14,0.6667,0.2397,0.9856,0.7755,659.6526,0.6865,1.0,0.6667,1.0,0.6134,0.8333,0.9892,1.0018,0.3455,1.0128,1.0,1.0,0.9925,1.0
C_3000,1.0,1.0,3000.0,0.0001,144.3,10000.0,8.838108391440288,8.0,23.77142857142857,8.722681312680953,1.0,0.0,13253.385762399546,4.417795254133182,0.7038284863602895,1.0,2.6330158730158906,2.4990476190476136,12.238095238093834,55.07423734327815,24.685714285714287,117.07000000000001,19.526114248820903,1.509903313490213e-14,1.509,0.509,0.2518,1.0612,1285.8556,1.2973,0.0,2.0,1.0,1.3224,1.0,0.9942,1.002,1.1623,1.0066,1.0,1.0,1.0878,1.0
C_4500,1.0,1.0,4500.0,0.0001,149.5,10000.0,13.230464331660553,8.0,23.314285714285713,13.066160606527717,1.0,0.0,19880.07864359932,4.417795254133182,0.7601890056661731,1.0,2.633650793650811,2.4990476190476136,5.369523809523737,55.9181183890526,24.685714285714287,117.07000000000001,19.844306779537025,1.509903313490213e-14,1.509,0.7619,0.2518,1.0408,1926.1504,1.2973,0.0,3.0,1.0,1.4283,1.0,0.9945,1.002,0.5099,1.022,1.0,1.0,1.1055,1.0
ffloor_1e-05,1.0,1.0,1500.0,1e-05,129.1,10000.0,173.6526252676729,31.771428571428572,22.4,0.006783562000741587,0.7791666666666667,0.0,66266.92881199773,44.17795254133182,0.5323021073949634,1.0,2.6482539682539885,2.493968253968248,10.529523809522509,54.71458615256232,24.685714285714287,117.07000000000001,17.9506976249553,1.509903313490213e-14,1.509,10.0,1.0,1.0,1.0,1.0108,0.0,10.0,10.0,1.0001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ffloor_3e-05,1.0,1.0,1500.0,3e-05,123.7,10000.0,57.884208422557634,31.771428571428572,22.4,0.006783562000741587,0.775,0.0,22088.976270665913,14.725984180443941,0.532289109066826,1.0,2.6482539682539885,2.493968253968248,10.529523809522509,54.71458615256232,24.685714285714287,117.07000000000001,17.9506976249553,1.509903313490213e-14,1.509,3.3333,1.0,1.0,1.0,1.0054,0.0,3.3333,3.3333,1.0001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ffloor_0.0003,1.0,1.0,1500.0,0.0003,125.5,2208.8976270665917,5.788420842255764,31.771428571428572,22.4,0.006783562000741587,0.7666666666666667,0.40000000000000174,2208.8976270665917,1.4725984180443943,0.5319999318534167,1.0,2.6482539682539885,2.493968253968248,10.529523809522509,54.71458615256232,24.685714285714287,117.07000000000001,17.9506976249553,1.509903313490213e-14,0.3333,0.3333,1.0,1.0,1.0,0.9946,1.0,0.3333,0.3333,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ffloor_0.001,1.0,1.0,1500.0,0.001,94.5,662.6692881199774,4.449486218650025,8.0,22.4,4.39282552565766,1.0,0.40000000000000174,662.6692881199774,0.4417795254133182,0.5291066272965051,1.0,2.6482539682539885,2.493968253968248,10.529523809522509,54.71458615256232,24.685714285714287,117.07000000000001,17.950697616340936,1.509903313490213e-14,0.1,0.2562,0.2518,1.0,647.5692,1.2973,1.0,0.1,0.1,0.9941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
