label,kg0_mult,growth_exp_n,C_phi,f_slug_floor_Hz,runtime_s,max_Phi_SH,sustained_Phi_SH,sustained_Phi_SH_hotspot_km,sustained_supercritical_km,final_Phi_SH,Phi_SH_supercritical_time_frac,Phi_SH_peak_time_h,max_Phi_SH_uncapped,max_Psi_kinetic_ratio,Phi_SH_above_critical_frac,Phi_SH_critical,deposit_ref_mm,P_plug,time_to_plug_P50_h,time_to_plug_P10_h,time_to_plug_P90_h,MEG_wt_pct,under_inhibited_km,peak_deposit_mm,max_subcooling_C,cooldown_to_hydrate_h,max_Phi_SH_rel,sustained_Phi_SH_rel,sustained_Phi_SH_hotspot_km_rel,sustained_supercritical_km_rel,final_Phi_SH_rel,Phi_SH_supercritical_time_frac_rel,Phi_SH_peak_time_h_rel,max_Phi_SH_uncapped_rel,max_Psi_kinetic_ratio_rel,Phi_SH_above_critical_frac_rel,Phi_SH_critical_rel,deposit_ref_mm_rel,P_plug_rel,time_to_plug_P50_h_rel,time_to_plug_P10_h_rel,time_to_plug_P90_h_rel,MEG_wt_pct_rel,under_inhibited_km_rel,peak_deposit_mm_rel,max_subcooling_C_rel,cooldown_to_hydrate_h_rel
baseline,1.0,1.0,1500.0,0.0001,142.8,0.3670608495834682,0.3174890035011929,30.4,0.0,0.31176855996870617,0.0,0.5034236617691996,0.3670608495834682,0.00024470723305564546,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,30.2162677865787,21.485714285714288,6.1341884160244495,6.446840294837316,0.002081501670396335,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
kg0_x0.2,0.2,1.0,1500.0,0.0001,145.5,0.07341216991669364,0.06379556093910592,30.4,0.0,0.0638339974142343,0.0,0.5034236617691996,0.07341216991669364,4.894144661112909e-05,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,30.194126820182802,21.485714285714288,1.1176353084066635,6.430383621241311,0.003116732968199365,0.2,0.2009,1.0,,0.2047,,1.0,0.2,0.2,,1.0,1.0,,nan,nan,nan,0.9993,1.0,0.1822,0.9974,1.4973
kg0_x0.5,0.5,1.0,1500.0,0.0001,92.7,0.1835304247917341,0.15916441936649706,30.4,0.0,0.1547561341772004,0.0,0.5034236617691996,0.1835304247917341,0.00012235361652782273,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,30.21105458077958,21.485714285714288,2.601400521817139,6.438388575206435,0.000779325735183356,0.5,0.5013,1.0,,0.4964,,1.0,0.5,0.5,,1.0,1.0,,nan,nan,nan,0.9998,1.0,0.4241,0.9987,0.3744
kg0_x2,2.0,1.0,1500.0,0.0001,92.5,0.7341216991669364,0.6506046901870203,30.4,0.0,0.6719829549163172,0.0,0.5034236617691996,0.7341216991669364,0.0004894144661112909,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,30.22482406846077,21.485714285714288,15.140480002821585,6.4397290620268315,0.0032962689020274993,2.0,2.0492,1.0,,2.1554,,1.0,2.0,2.0,,1.0,1.0,,nan,nan,nan,1.0003,1.0,2.4682,0.9989,1.5836
kg0_x5,5.0,1.0,1500.0,0.0001,123.4,2.4608331540306194,1.6425939211845533,30.4,12.342857142857142,1.6391546423302703,0.9958333333333333,6.602582655243965,2.4608331540306194,0.0016405554360204128,0.020310929380696823,1.08,21.208333333333332,0.8333333333333334,7.95980411661113,6.782703253549931,9.071988867943304,30.285761297046268,21.485714285714288,117.07000000000001,6.517122892109468,0.005072325800455246,6.7042,5.1737,1.0,,5.2576,,13.1154,6.7042,6.7042,,1.0,1.0,,nan,nan,nan,1.0023,1.0,19.0848,1.0109,2.4369
n_1.25,1.0,1.25,1500.0,0.0001,92.2,0.6261144704891112,0.5318737784785481,11.657142857142857,0.0,0.5311136689178659,0.0,0.5034236617691996,0.6261144704891112,0.0004174096469927408,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,30.22174905809338,21.485714285714288,11.351897143280752,6.433670848724691,0.004019659543342158,1.7058,1.6753,0.3835,,1.7036,,1.0,1.7058,1.7058,,1.0,1.0,,nan,nan,nan,1.0002,1.0,1.8506,0.998,1.9311
n_1.5,1.0,1.5,1500.0,0.0001,118.4,1.067995485219254,0.8937104529049461,11.657142857142857,0.0,0.8873252762409292,0.0,0.5034236617691996,1.067995485219254,0.0007119969901461694,9.678668215253581e-05,1.08,21.208333333333332,0.3333333333333333,22.36326089997532,22.297837632038533,22.428684167912106,30.220371835519572,21.485714285714288,42.88946817388849,6.439035870632681,0.00020191468054431283,2.9096,2.8149,0.3835,,2.8461,,1.0,2.9096,2.9096,,1.0,1.0,,nan,nan,nan,1.0001,1.0,6.9919,0.9988,0.097
n_1.75,1.0,1.75,1500.0,0.0001,148.6,2.1621770871544572,1.5044176446336976,11.657142857142857,9.14285714285714,1.524841980702536,1.0,0.5034236617691996,2.1621770871544572,0.0014414513914363049,0.00950236848666168,1.08,21.208333333333332,0.6666666666666666,10.210538676312765,8.419126200833663,10.91274523627104,30.24406830958818,21.485714285714288,117.07000000000001,6.476784825719744,0.002548112959869897,5.8905,4.7385,0.3835,,4.8909,,1.0,5.8905,5.8905,,1.0,1.0,,nan,nan,nan,1.0009,1.0,19.0848,1.0046,1.2242
n_2,1.0,2.0,1500.0,0.0001,151.0,3.6373756277509006,2.5345918480592418,11.657142857142857,18.28571428571428,2.5333012434949738,1.0,8.103535369707602,3.6373756277509006,0.002424917085167267,0.04409770920991117,1.08,21.208333333333332,0.8333333333333334,5.742296928852189,5.345870602426422,7.592409046870156,30.218923250276593,21.485714285714288,117.07000000000001,6.4908884246225576,0.0011240565398527025,9.9095,7.9832,0.3835,,8.1256,,16.0969,9.9095,9.9095,,1.0,1.0,,nan,nan,nan,1.0001,1.0,19.0848,1.0068,0.54
C_500,1.0,1.0,500.0,0.0001,106.6,0.12235361652782273,0.10582966783373098,30.4,0.0,0.10392285332290208,0.0,0.5034236617691996,0.12235361652782273,0.00024470723305564546,0.0,0.36,63.625,0.0,nan,nan,nan,30.2162677865787,21.485714285714288,6.1341884160244495,6.446840294837316,0.002081501670396335,0.3333,0.3333,1.0,,0.3333,,1.0,0.3333,1.0,,0.3333,3.0,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
