label,kg0_mult,growth_exp_n,C_phi,f_slug_floor_Hz,runtime_s,max_Phi_SH,sustained_Phi_SH,sustained_Phi_SH_hotspot_km,sustained_supercritical_km,final_Phi_SH,Phi_SH_supercritical_time_frac,Phi_SH_peak_time_h,max_Phi_SH_uncapped,max_Psi_kinetic_ratio,Phi_SH_above_critical_frac,Phi_SH_critical,deposit_ref_mm,P_plug,time_to_plug_P50_h,time_to_plug_P10_h,time_to_plug_P90_h,MEG_wt_pct,under_inhibited_km,peak_deposit_mm,max_subcooling_C,cooldown_to_hydrate_h,max_Phi_SH_rel,sustained_Phi_SH_rel,sustained_Phi_SH_hotspot_km_rel,final_Phi_SH_rel,Phi_SH_peak_time_h_rel,max_Phi_SH_uncapped_rel,max_Psi_kinetic_ratio_rel,Phi_SH_critical_rel,deposit_ref_mm_rel,MEG_wt_pct_rel,under_inhibited_km_rel,peak_deposit_mm_rel,max_subcooling_C_rel
baseline,1.0,1.0,1500.0,0.0001,50.3,0.5755513203045974,0.42573101879049524,23.085714285714285,0.0,0.4228297340077029,0.0,0.4021052454141327,0.5755513203045974,0.000383700880203065,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,30.540505637213307,14.171428571428573,4.83521047816614,6.12918466793869,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kg0_x0.2,0.2,1.0,1500.0,0.0001,49.8,0.1151102640609195,0.08590549914557502,23.085714285714285,0.0,0.08451500620841768,0.0,0.4021052454141327,0.1151102640609195,7.6740176040613e-05,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,30.492349614557472,14.171428571428573,1.0469213512720363,6.133199987388522,0.0,0.2,0.2018,1.0,0.1999,1.0,0.2,0.2,1.0,1.0,0.9984,1.0,0.2165,1.0007
kg0_x0.5,0.5,1.0,1500.0,0.0001,76.4,0.2877756601522987,0.21383062356048688,23.085714285714285,0.0,0.2110088457765777,0.0,0.4021052454141327,0.2877756601522987,0.0001918504401015325,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,30.47196252758055,14.171428571428573,2.58806516268632,6.128502141976042,0.0,0.5,0.5023,1.0,0.499,1.0,0.5,0.5,1.0,1.0,0.9978,1.0,0.5353,0.9999
kg0_x2,2.0,1.0,1500.0,0.0001,76.4,1.1511026406091949,0.8506447097932632,23.085714285714285,0.0,0.8506733678663667,0.004166666666666667,0.4021052454141327,1.1511026406091949,0.00076740176040613,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,30.564803192887346,14.171428571428573,8.88747577204542,6.1420231880954255,0.0,2.0,1.9981,1.0,2.0119,1.0,2.0,2.0,1.0,1.0,1.0008,1.0,1.8381,1.0021
kg0_x5,5.0,1.0,1500.0,0.0001,77.6,2.877756601522988,2.2345903643083505,23.085714285714285,11.885714285714284,2.5135322363736257,1.0,0.4021052454141327,2.877756601522988,0.0019185044010153252,0.017561404151636355,1.08,21.208333333333332,0.6666666666666666,11.589212577916433,10.560831142345293,15.826678834994699,30.516306108288,14.171428571428573,117.07000000000001,6.461252757147472,0.0,5.0,5.2488,1.0,5.9445,1.0,5.0,5.0,1.0,1.0,0.9992,1.0,24.212,1.0542
n_1.25,1.0,1.25,1500.0,0.0001,70.7,1.017070678822553,0.7096008473653848,23.085714285714285,0.0,0.7042874140314426,0.0,0.4021052454141327,1.017070678822553,0.0006780471192150354,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,30.569046350638146,14.171428571428573,7.1363166220442515,6.133875711233303,0.0,1.7671,1.6668,1.0,1.6657,1.0,1.7671,1.7671,1.0,1.0,1.0009,1.0,1.4759,1.0008
n_1.5,1.0,1.5,1500.0,0.0001,47.8,1.797290231517786,1.1748303407726872,23.085714285714285,2.285714285714285,1.166260866331851,0.9291666666666667,0.4021052454141327,1.797290231517786,0.001198193487678524,5.505274052542336e-07,1.08,21.208333333333332,0.0,nan,nan,nan,30.48231851354411,14.171428571428573,11.497932003107842,6.137793908038125,0.0,3.1227,2.7596,1.0,2.7582,1.0,3.1227,3.1227,1.0,1.0,0.9981,1.0,2.378,1.0014
n_1.75,1.0,1.75,1500.0,0.0001,48.4,3.176035101168212,1.9067494512411782,23.085714285714285,10.971428571428572,1.9021105507012857,1.0,0.4021052454141327,3.176035101168212,0.0021173567341121417,0.009646520433781955,1.08,21.208333333333332,0.5,18.39226352814215,15.160139151931663,20.406321295332422,30.49109039799071,14.171428571428573,58.535000000000004,6.168623267976069,0.0,5.5182,4.4788,1.0,4.4985,1.0,5.5182,5.5182,1.0,1.0,0.9984,1.0,12.106,1.0064
n_2,1.0,2.0,1500.0,0.0001,51.7,5.612448555587239,3.5473723159391253,23.085714285714285,12.342857142857142,3.791078922080676,1.0,0.4021052454141327,5.612448555587239,0.003741632370391493,0.03023270172832738,1.08,21.208333333333332,0.6666666666666666,9.466966559816083,8.494817410028086,9.50121508031422,30.51219534454146,14.171428571428573,117.07000000000001,6.252055557232579,0.0,9.7514,8.3324,1.0,8.966,1.0,9.7514,9.7514,1.0,1.0,0.9991,1.0,24.212,1.02
C_500,1.0,1.0,500.0,0.0001,41.1,0.19185044010153252,0.14191033959683175,23.085714285714285,0.0,0.1409432446692343,0.0,0.4021052454141327,0.19185044010153252,0.000383700880203065,0.0,0.36,63.625,0.0,nan,nan,nan,30.540505637213307,14.171428571428573,4.83521047816614,6.12918466793869,0.0,0.3333,0.3333,1.0,0.3333,1.0,0.3333,1.0,0.3333,3.0,1.0,1.0,1.0,1.0
C_1000,1.0,1.0,1000.0,0.0001,40.5,0.38370088020306503,0.2838206791936635,23.085714285714285,0.0,0.2818864893384686,0.0,0.4021052454141327,0.38370088020306503,0.000383700880203065,0.0,0.72,31.8125,0.0,nan,nan,nan,30.540505637213307,14.171428571428573,4.83521047816614,6.12918466793869,0.0,0.6667,0.6667,1.0,0.6667,1.0,0.6667,1.0,0.6667,1.5,1.0,1.0,1.0,1.0
C_3000,1.0,1.0,3000.0,0.0001,40.9,1.1511026406091949,0.8514620375809905,23.085714285714285,0.0,0.8456594680154058,0.004166666666666667,0.4021052454141327,1.1511026406091949,0.000383700880203065,0.0,2.16,10.604166666666666,0.0,nan,nan,nan,30.540505637213307,14.171428571428573,4.83521047816614,6.12918466793869,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0
